;Identifiant du Tweet;Permalien du Tweet;Texte du Tweet;heure;impressions;engagements;taux d’engagement;Retweets;réponses;J'aime;clics sur le profil de l'utilisateur;clics sur l'URL;clics sur le hashtag;ouvertures des détails;clics sur le permalien;ouvertures d'application;installations de l'application;abonnements ;envoyer le Tweet par email;composer le numéro;vues du média;engagements avec le média;impressions sponsorisé;engagements sponsorisé;taux d’engagement sponsorisé;Retweets sponsorisé;réponses sponsorisé;J'aime sponsorisé;clics sur le profil de l'utilisateur sponsorisé;clics sur l'URL sponsorisé;clics sur le hashtag sponsorisé;ouvertures des détails sponsorisé;clics sur le permalien sponsorisé;ouvertures d'application sponsorisé;installations de l'application sponsorisé;abonnements  sponsorisé;envoyer le Tweet par email sponsorisé;composer le numéro sponsorisé;vues du média sponsorisé;engagements avec le média sponsorisé
6;1370031834231345152;https://twitter.com/groupe_onx/status/1370031834231345152;"Chaque mois, nos experts #RGPD décryptent l’actualité liée à la #ViePrivée et à la protection des #DonnéesPersonnelles dans notre newsletter « Conseil #DPO ». 🧐📰
Retrouvez en vidéo les sujets abordés ce mois-ci ! 🎞
https://t.co/5ZX9P17qQ4";2021-03-11 15:20:00+00:00;986;19;0.0192697768762677;0;0;2;4;0;0;9;0;0;0;0;0;0;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1369234201543852032;https://twitter.com/groupe_onx/status/1369234201543852032;La #Blockchain répond de manière efficace et innovante aux enjeux des entreprises : fluidifier et sécuriser les chaînes d'approvisionnement, protéger les droits de propriétés, diffuser une information fiable et incorruptible, lutter contre la fraude... https://t.co/ISXRwsMgkG https://t.co/3eSz0htZMl;2021-03-09 10:30:00+00:00;961;5;0.0052029136316337;0;0;0;2;0;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;1367439172093562886;https://twitter.com/groupe_onx/status/1367439172093562886;La #RéalitéAugmentée au service de l'#EfficacitéIindustrielle. Dans cet ex, les techniciens visualisent les canalisations souterraines pour gagner en efficacité lors des interventions, en réduisant le risque d'erreur. https://t.co/CdiiR8jyVf #AR #industrie40 https://t.co/2oYdnmaAED;2021-03-04 11:37:00+00:00;997;8;0.0080240722166499;0;0;1;0;0;0;4;0;0;0;0;0;0;17;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9;1366765484520189957;https://twitter.com/groupe_onx/status/1366765484520189957;"27 #cyberattaques d'#hôpitaux en 2020 et depuis début 2021. Il est Urgent de renforcer la #sécurité informatique des acteurs de la santé, pour assurer la continuité des soins et protéger les données de #santé. 
https://t.co/e5eY7xAKyo https://t.co/Jj5SWSDIol";2021-03-02 15:00:00+00:00;1013;6;0.0059230009871668;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1387711303238799360;https://twitter.com/groupe_onx/status/1387711303238799360;#ISO27701 : Comment faire rimer #RGPD avec #Sécurité ?  Réponse dans notre guide, réalisé avec notre partenaire Synelience 👉https://t.co/4frPYAFHO9 #DPO #privacy https://t.co/I5CbZpIQS1;2021-04-29 10:12:00+00:00;624;2;0.0032051282051282;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1385252510546399236;https://twitter.com/groupe_onx/status/1385252510546399236;"Retrouvez dans le rapport d'activité 2020 de @cybervictimes les chiffres et tendances des #cybermenaces. https://t.co/cWoyjpWQJj
Et vous, êtes vous suffisamment paré à une #cyberattaque ? Demandez un diagnostic de votre niveau de #sécurité 👉https://t.co/e5eY7xAKyo";2021-04-22 15:21:00+00:00;620;2;0.0032258064516129;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1381979917106155521;https://twitter.com/groupe_onx/status/1381979917106155521;"📢 Dans le cadre de notre développement dans la #cybersécurité, nous recherchons de nouveaux talents pour accompagner nos clients dans la région parisienne ou toulousaine. Retrouvez sur notre site toutes nos offres d'emploi en CDI (H/F) : https://t.co/X30nnwZK8a
#reconfinement https://t.co/WdSxhcsOgm";2021-04-13 14:37:00+00:00;1054;5;0.0047438330170777;0;0;0;0;2;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1380134619262160912;https://twitter.com/groupe_onx/status/1380134619262160912;"Chaque mois, nos experts #RGPD décryptent l’actualité liée à la #ViePrivée et à la protection des #DonnéesPersonnelles dans notre newsletter « Conseil #DPO ». 🧐📰
Retrouvez en vidéo les sujets abordés ce mois-ci ! 🎞
https://t.co/tugpjnhrw6";2021-04-08 12:25:00+00:00;840;16;0.019047619047619;3;0;4;0;4;0;3;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1379389357900115972;https://twitter.com/groupe_onx/status/1379389357900115972;Connaissez-vous les #NFT ? Ces jetons non fongibles s'appuient sur la #blockchain pour présenter une authenticité et une #traçabilité incontestables et inviolables. Une véritable révolution pour le marché de l'#ArtNumérique. Article de l'Usine Nouvelle : https://t.co/cumDJgLLrc;2021-04-06 11:03:00+00:00;618;8;0.0129449838187702;0;0;2;1;1;0;4;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1377592106064211969;https://twitter.com/groupe_onx/status/1377592106064211969;Suite aux annonces d'hier, les poissons d'avril resteront confinés cette année. Chez ON-X, nous restons optimistes et mobilisés pour vous accompagner dans vos projets de #transformation numérique. Bon #1eravril et bon courage pour ce nouveau #confinement. https://t.co/xkBi2KXpBn https://t.co/X9D0zBvROk;2021-04-01 12:02:00+00:00;759;7;0.0092226613965744;0;0;1;1;0;0;2;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1397903907595108359;https://twitter.com/groupe_onx/status/1397903907595108359;"Pour réussir votre projet #AR industriel, commencez par déterminer les problématiques auxquelles devront répondre votre solution.💡

🔹Pour plus de conseils, téléchargez notre Livre Blanc réalisé avec notre partenaire @PTC : https://t.co/IQNejzSaqn

#réalitéaugmentée #industrie40 https://t.co/t85oGAMJsG";2021-05-27 13:13:00+00:00;623;6;0.0096308186195826;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1395648879111151617;https://twitter.com/groupe_onx/status/1395648879111151617;"📢 Notre partenaire américain @PTC présentera son nouveau service Vuforia Instruct lors d'un live ce jeudi 27 mai !

#AR #AugmentedReality #Industrie40 #Innovation https://t.co/o1BC8Twe8X";2021-05-21 07:53:00+00:00;699;3;0.0042918454935622;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1394631135779508224;https://twitter.com/groupe_onx/status/1394631135779508224;"Nos équipes #recrutement participent au @ForumToulouse Technologies, du 20/05 au 07/06 à Toulouse. L'occasion de vous présenter nos offres d'emploi à Paris, Toulouse et Lyon #Réseaux #Telecoms #Cybersécurité #DevOps 
Inscription 👉https://t.co/WedKqep5hE https://t.co/LeNMjvrb6o";2021-05-18 12:29:00+00:00;674;8;0.0118694362017804;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1391776250340028421;https://twitter.com/groupe_onx/status/1391776250340028421;"Chaque mois, nos experts #RGPD décryptent l’actualité liée à la #ViePrivée et à la protection des #DonnéesPersonnelles dans notre newsletter « Conseil #DPO ». 🧐📰
Retrouvez en vidéo les sujets abordés ce mois-ci ! 🎞
https://t.co/mzsdTmghQR";2021-05-10 15:24:00+00:00;735;6;0.0081632653061224;1;0;2;0;2;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1390597571530346500;https://twitter.com/groupe_onx/status/1390597571530346500;Découvrez l'article de Nicolas Cantu @crc321402475165, notre expert en #Blockchain et #cryptomonnaies , paru dans la newsletter 21 Millions. L'occasion de tout comprendre au sujet de Taproot, la dernière mise à jour du #Bitcoin. https://t.co/MUsIuFjSp2;2021-05-07 09:21:00+00:00;1026;9;0.0087719298245614;1;0;3;3;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1389556502877384705;https://twitter.com/groupe_onx/status/1389556502877384705;"Découvrez dans notre #livreblanc, réalisé avec notre partenaire PTC, quelles sont les « 6 étapes pour réussir votre projet #AR » et ainsi, accélérer votre ROI ! https://t.co/aODkr71U81
#réalitéaugmentée #expérienceAR #opérateuraugmenté #industrie40 #usinedufutur #PTC https://t.co/iYb6M9shLf";2021-05-04 12:24:00+00:00;630;4;0.0063492063492063;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1408081153672859649;https://twitter.com/groupe_onx/status/1408081153672859649;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managée par nos experts en #cybersécurité. 
https://t.co/YDc3H8N9SQ
#EDR #MDR #Ransomwares #Harfanglab https://t.co/MrIFQ6PMqr";2021-06-24 15:14:00+00:00;610;6;0.0098360655737704;2;0;1;0;1;0;1;0;0;0;0;0;0;37;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1406954492046761984;https://twitter.com/groupe_onx/status/1406954492046761984;"J-3 pour vous inscrire à notre #webinar 𝘊𝘰𝘮𝘮𝘦𝘯𝘵 𝘴𝘰𝘳𝘵𝘪𝘳 𝘥𝘶 𝘱𝘶𝘳𝘨𝘢𝘵𝘰𝘪𝘳𝘦 𝘥𝘦𝘴 ""𝘗𝘳𝘰𝘰𝘧 𝘖𝘧 𝘊𝘰𝘯𝘤𝘦𝘱𝘵"" ?
📌 Jeudi 24 juin à 17h
💬 En anglais
📝 S'inscrire : https://t.co/6S48Plbec8
#RéalitéVirtuelle #VR #immersivelearning #industry #innoactive https://t.co/uvG5Mi1reX";2021-06-21 12:37:00+00:00;511;3;0.0058708414872798;0;0;0;0;0;0;3;0;0;0;0;0;0;19;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1405531817034207242;https://twitter.com/groupe_onx/status/1405531817034207242;"[#Webinar] J-7 pour vous inscrire à notre webinar 𝘊𝘰𝘮𝘮𝘦𝘯𝘵 𝘴𝘰𝘳𝘵𝘪𝘳 𝘥𝘶 𝘱𝘶𝘳𝘨𝘢𝘵𝘰𝘪𝘳𝘦 𝘥𝘦𝘴 ""𝘗𝘳𝘰𝘰𝘧 𝘖𝘧 𝘊𝘰𝘯𝘤𝘦𝘱𝘵"" ?
📌 Jeudi 24 juin à 17h
💬 En anglais
📝 S'inscrire : https://t.co/6S48PlsP3G
 #VR #immersivelearning #industry #innoactive #ONXgroupe https://t.co/r73gxOJ4Di";2021-06-17 14:24:00+00:00;515;4;0.0077669902912621;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1404813689316913163;https://twitter.com/groupe_onx/status/1404813689316913163;"Chaque mois, nos experts #RGPD décryptent l’actualité liée à la #ViePrivée et à la protection des #DonnéesPersonnelles dans notre newsletter « Conseil #DPO ». 🧐🗞
Retrouvez en vidéo les sujets abordés ce mois-ci ! 🎞
https://t.co/5OXlrQH1ak";2021-06-15 14:50:00+00:00;610;7;0.0114754098360655;1;0;2;0;1;0;2;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1402583247842951173;https://twitter.com/groupe_onx/status/1402583247842951173;"Tous les mois, retrouvez dans notre #newsletter 𝐓&amp;𝐍𝐮𝐦 toute l'actualité des #TerritoiresNumériques. 🏡🏥🏨
Ce mois-ci : zoom sur le rôle des #OPSN et témoignage du directeur de Tarn-et-Garonne Numérique. Abonnez-vous : https://t.co/g37kSK5CSg https://t.co/3KmYWwMpCz";2021-06-09 11:07:00+00:00;938;11;0.0117270788912579;2;0;1;0;2;0;3;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1402290615442890760;https://twitter.com/groupe_onx/status/1402290615442890760;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managée par nos experts en #cybersécurité. 
https://t.co/Ri8HqkMVLN
#EDR #MDR #Ransomwares #Harfanglab https://t.co/83rhkHLaHb";2021-06-08 15:45:00+00:00;580;5;0.0086206896551724;0;0;0;0;0;1;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1400046596537176064;https://twitter.com/groupe_onx/status/1400046596537176064;Félicitations à notre partenaire @harfanglab qui vient de lever 5 millions d'euros !👏👏 Découvrez notre offre en #servicemanagé où nos experts en #cybersécurité pilotent pour vous votre #EDR 👉 https://t.co/Ri8HqkMVLN https://t.co/b0dkrcQFDd #rançongiciels #ransomwares #MDR;2021-06-02 11:08:00+00:00;582;2;0.0034364261168384;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1400044685264097281;https://twitter.com/groupe_onx/status/1400044685264097281;"#Webinar - #VirtualReality training: Escaping the PoC Purgatory. 📌 24th june - 5pm CET. Register: 
https://t.co/IfTwaoyNTM #VR #immersivelearning #industry40 #innoactive #ONXgroupe https://t.co/M9HR6QKroB";2021-06-02 11:00:00+00:00;871;5;0.0057405281285878;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1420666657282875392;https://twitter.com/groupe_onx/status/1420666657282875392;🌿🐒🐯🌿 ON-X Groupe débarque sur Welcome to the Jungle, le site de référence en matière de #recrutement IT. 🔍Nous recherchons une cinquantaine de profils talentueux pour rejoindre notre équipe : #cybersécurité #cloud #infras #territoiresnumériques 👉https://t.co/kY6LFJtQLA https://t.co/ktAyALMKLj;2021-07-29 08:45:00+00:00;407;16;0.0393120393120393;1;0;2;1;7;0;1;0;0;0;0;0;0;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1420043354633539586;https://twitter.com/groupe_onx/status/1420043354633539586;"[𝗥𝗲𝗰𝗿𝘂𝘁𝗲𝗺𝗲𝗻𝘁 𝗖𝗹𝗼𝘂𝗱]📣 Poussez la bonne porte ! Rencontrez nos équipes 𝗢𝗡-𝗫 𝗖𝗹𝗼𝘂𝗱 lors de notre 𝗖𝗹𝗼𝘂𝗱 𝗗𝗮𝘁𝗶𝗻𝗴 du 𝟮𝟯/𝟬𝟵. ☁ 
🍹 Au programme : #speedmeeting #networking #ConseilFinOps
Pour rejoindre nos équipes #Cloud 👉 https://t.co/6X2l6X4sYf https://t.co/yjIWbIB2eL";2021-07-27 15:28:00+00:00;351;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1418205396343291905;https://twitter.com/groupe_onx/status/1418205396343291905;La #RéalitéAugmentée au service de l'#EfficacitéIndustrielle. Dans cet exemple, les techniciens visualisent les canalisations souterraines pour gagner en efficacité lors des interventions, en réduisant le risque d'erreur. https://t.co/CdiiR81XwF #AR #industrie40 https://t.co/yndoR2rVFn;2021-07-22 13:44:00+00:00;373;9;0.0241286863270777;0;0;1;0;1;0;3;0;0;0;0;0;0;22;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1414977019985735686;https://twitter.com/groupe_onx/status/1414977019985735686;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managée par nos experts en #cybersécurité. 
https://t.co/YDc3H8N9SQ
#EDR #MDR #Ransomwares #Harfanglab https://t.co/OtCwfvZoXG";2021-07-13 15:56:00+00:00;479;2;0.0041753653444676;0;0;0;0;0;0;2;0;0;0;0;0;0;24;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1413051197431365634;https://twitter.com/groupe_onx/status/1413051197431365634;"Chaque mois, nos experts #RGPD décryptent l’actualité liée à la #ViePrivée et à la protection des #DonnéesPersonnelles dans notre newsletter « Conseil #DPO ». 🧐🗞
Retrouvez en vidéo les sujets abordés ce mois-ci ! 🎞
https://t.co/rL2WFfIByf";2021-07-08 08:23:00+00:00;436;2;0.0045871559633027;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1412390533822136322;https://twitter.com/groupe_onx/status/1412390533822136322;"Nous sommes fiers de vous annoncer l’obtention du label #ExpertCyber ! Cette certification délivrée par cybermalveillance.gouv reconnaît l’expertise en matière de #SécuritéNumérique des prestataires de services. 
Contactez-nous: https://t.co/9maAokOZ3T

#cybersecurite https://t.co/9HkRteEzeT";2021-07-06 12:38:00+00:00;1226;10;0.0081566068515497;1;0;5;0;0;0;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1410544914123874307;https://twitter.com/groupe_onx/status/1410544914123874307;"Comment la #Blockchain peut-elle révolutionner la santé de nos animaux de compagnie ? 🐶🐱

Pour le découvrir, ne ratez pas l'intervention de notre expert Nicolas Cantu lors du #meetup ""Blockchain, #IoT &amp; Santé animale""

Inscription 👉 https://t.co/bZGM3ckTY7

#Leaka";2021-07-01 10:24:00+00:00;482;3;0.0062240663900414;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1432618715506520065;https://twitter.com/groupe_onx/status/1432618715506520065;#ISO27701 : Comment faire rimer #RGPD avec #Sécurité ?  Réponse dans notre guide, réalisé avec notre partenaire Synelience 👉 https://t.co/4frPYAFHO9 #DPO #privacy https://t.co/l6i1tbSSxz;2021-08-31 08:18:00+00:00;409;6;0.0146699266503667;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1430894173192818704;https://twitter.com/groupe_onx/status/1430894173192818704;Nos équipes #cybersécurité se réjouissent de participer au #FIC2021 du 7 au 9 sept. à Lille. L'occasion de présenter notre nouvelle offre MDR développée avec nos partenaires @harfanglab et @sekoia_io. RDV sur notre stand F30. Inscription : https://t.co/n3tM90q4II https://t.co/uCCtyeFDJ3;2021-08-26 14:05:00+00:00;453;10;0.0220750551876379;2;0;2;1;1;0;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1430452709552017410;https://twitter.com/groupe_onx/status/1430452709552017410;"[𝗥𝗲𝗰𝗿𝘂𝘁𝗲𝗺𝗲𝗻𝘁 𝗖𝗹𝗼𝘂𝗱]📣 Poussez la bonne porte ! Rencontrez nos équipes 𝗢𝗡-𝗫 𝗖𝗹𝗼𝘂𝗱 lors de notre 𝗖𝗹𝗼𝘂𝗱 𝗗𝗮𝘁𝗶𝗻𝗴 du 𝟮𝟯/𝟬𝟵. ☁ 
🍹 Au programme : #speedmeeting #networking #ConseilFinOps
Pour rejoindre nos équipes #Cloud 👉https://t.co/6X2l6X4sYf https://t.co/wtwOHhIlkl";2021-08-25 08:51:00+00:00;241;3;0.0124481327800829;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1428337973037260804;https://twitter.com/groupe_onx/status/1428337973037260804;"Utilisez la #RéalitéAugmentée pour offrir un support premium à vos opérateurs de #maintenance et booster leur #productivité grâce à la solution d’assistance à distance Vuforia Chalk de notre partenaire #PTC !👷

Essayez-la gratuitement👉https://t.co/NLvVuFk0F2
#industie40 #AR #RA https://t.co/o6IFMl6pr2";2021-08-19 12:48:00+00:00;262;4;0.015267175572519;0;0;0;0;0;0;2;0;0;0;0;0;0;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1423214887526936576;https://twitter.com/groupe_onx/status/1423214887526936576;"📢ON-X Groupe participe au FIC qui aura lieu du 𝟳 𝗮𝘂 𝟵 𝘀𝗲𝗽𝘁𝗲𝗺𝗯𝗿𝗲 à Lille.
A cette occasion, venez rencontrer nos experts en #SécuritéNumérique sur le stand F30 pour échanger avec eux de vos projets en #cybersécurité.🛡
👉Pour vous inscrire : https://t.co/2s5UgN9a0Q https://t.co/1GrKHxNvek";2021-08-05 09:30:00+00:00;320;1;0.003125;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1422533918335569920;https://twitter.com/groupe_onx/status/1422533918335569920;"🚤C’est les vacances ! Mais imaginez ne plus pouvoir redémarrer votre bateau.🤔
Les industriels peuvent compter sur Vuforia Chalk de @PTC pour que les opérateurs de maintenance soient guidés en #RA à distance.
👉Testez gratuitement @Vuforia :  https://t.co/L9npAEedRb https://t.co/GStQwqFvnB";2021-08-03 12:24:00+00:00;338;2;0.0059171597633136;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1443591663641718795;https://twitter.com/groupe_onx/status/1443591663641718795;Protégez vos terminaux et systèmes d'information des menaces avancées grâce à notre offre #MDR en #servicemanagé qui allie l'#EDR d'#Harfanglab et l'#XDR de #SEKOIA.IO. 👉https://t.co/YDc3H8vyug https://t.co/8qRKhDArGF;2021-09-30 15:00:00+00:00;210;4;0.019047619047619;0;0;2;0;1;0;0;0;0;0;0;0;0;27;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1442860363888963585;https://twitter.com/groupe_onx/status/1442860363888963585;"Découvrez dans notre #livreblanc, réalisé avec notre partenaire PTC, quelles sont les « 6 étapes pour réussir votre projet #AR » et ainsi, accélérer votre ROI ! https://t.co/pdcOJjwisM
#réalitéaugmentée #expérienceAR #opérateuraugmenté #industrie40 #usinedufutur #PTC https://t.co/hh279IB5u8";2021-09-28 14:34:00+00:00;231;2;0.0086580086580086;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1441072332131418116;https://twitter.com/groupe_onx/status/1441072332131418116;"📢 ON-X Groupe recrute ! Rendez-vous sur notre page Welcome to the Jungle pour découvrir tous nos postes à pourvoir dans les domaines de la #cybersécurité, du #cloud, des #infras ou encore des #territoiresnumériques.
👉https://t.co/kY6LFJtQLA https://t.co/fggsvV4OsE";2021-09-23 16:09:00+00:00;201;5;0.0248756218905472;0;0;0;0;2;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1438822376448344072;https://twitter.com/groupe_onx/status/1438822376448344072;Protégez vos terminaux et systèmes d'information des menaces avancées grâce à notre offre #MDR en #servicemanagé qui allie l'#EDR d'#Harfanglab et l'#XDR de #SEKOIA.IO. 👉https://t.co/Ri8HqkMVLN https://t.co/p1plasLNEI;2021-09-17 11:09:00+00:00;244;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1437805110453805066;https://twitter.com/groupe_onx/status/1437805110453805066;"Retrouvez le 2eme numéro de notre #newsletter 𝐓&amp;𝐍𝐮𝐦 qui reprend toute l'actualité des #TerritoiresNumériques, décryptée par nos experts. 🏡🏥🏨
Retrouvez tous les articles en vous abonnant :
👉 https://t.co/g37kSK5CSg https://t.co/AGIZ4jmOei";2021-09-14 15:47:00+00:00;208;5;0.0240384615384615;0;0;1;1;1;0;2;0;0;0;0;0;0;24;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1435529529423011843;https://twitter.com/groupe_onx/status/1435529529423011843;"Jour 2 au #FIC2021 ! Notre équipe de #DrôlesDeDames vous attend sur le stand F30, juste à côté de l'espace #EuropeanCyberCup ! 🏴‍☠️ N'hésitez pas vous y arrêter pour découvrir nos offres #cybersécurité et échanger sur vos projets.
#EDR #XDR #pentest #GRC #SecOps #CERT #RSSI #DPO https://t.co/TKhW5Rt2ql";2021-09-08 09:04:00+00:00;454;14;0.0308370044052863;0;0;2;0;0;0;0;0;0;0;0;0;0;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1435189889683886082;https://twitter.com/groupe_onx/status/1435189889683886082;"[#FIC2021] 📢 Ne ratez pas l'intervention d'Olivier Revenu, Responsable du 𝗖𝗘𝗥𝗧 𝗢𝗡-𝗫 𝗚𝗿𝗼𝘂𝗽𝗲, lors de la table ronde #CORIIN à 14h45.

💬 Thématique : Détournements et fuites de données

#IndustrialSecurity #DataLeak #Cybersecurite https://t.co/5jsOAV3uUt";2021-09-07 10:35:00+00:00;523;9;0.017208413001912;0;0;0;1;0;2;3;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1435169082354061314;https://twitter.com/groupe_onx/status/1435169082354061314;"[#FIC2021] Quel plaisir de retrouver sur notre stand nos amis et partenaires de @sekoia_fr  et @harfanglab à l'occasion du lancement de notre offre MDR 👉 https://t.co/Ri8HqkMVLN 🛡
Rendez-vous sur notre stand F30 pour découvrir notre solution en service managé !
#cybersecurite https://t.co/oII6eNn0vY";2021-09-07 09:12:00+00:00;279;23;0.082437275985663;0;0;5;3;1;0;0;0;0;0;0;0;0;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;1435154778766598145;https://twitter.com/groupe_onx/status/1435154778766598145;"J-1 : Démarrage du #FIC2021. 🥳
Nos équipes sont impatientes de vous retrouver sur le stand F30, avec notre nouvelle mascotte ! N'hésitez pas à venir échanger avec nos experts #cyber autour d'un café, et repartez avec nos goodies.
#cybersecurite #MDR #EDR #XDR #pentest #GRC https://t.co/D6AtW4j2v7";2021-09-07 08:15:00+00:00;519;38;0.0732177263969171;3;0;1;3;0;1;2;0;0;0;0;0;0;28;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1454027598837784577;https://twitter.com/groupe_onx/status/1454027598837784577;"Chez ON-X Groupe, 🧙‍♀️🧹, 👻 et autres créatures #Halloween ne nous font pas peur ❗
Grâce au CSE, nous sommes parés pour les repousser 🎃🔪🩸
Vous aussi participez à nos nombreux ateliers, rejoignez-nous 👉 https://t.co/czw0DUOJG5

Joyeux Halloween à tous #BonheurAuTravail #QVT https://t.co/WV7tacuMmt";2021-10-29 10:09:00+00:00;117;7;0.0598290598290598;0;0;1;0;0;0;1;0;0;0;0;0;0;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1451526586143023111;https://twitter.com/groupe_onx/status/1451526586143023111;🇫🇷 Le Sénateur Cédric Perrin @cperrin90 est venu échanger avec nos équipes autour d'innovation technologique💡 : #cybersécurité, #cloud, #blockchain, #réalitéaugmentée... Un grand Merci à lui pour sa visite ! 🙏 https://t.co/vBBvpzE8p9 https://t.co/5p6hk8FkC2;2021-10-22 12:31:00+00:00;209;27;0.1291866028708134;1;0;4;2;2;0;3;0;0;0;0;0;0;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
